stereotype_type,text,category,label
nationality,большинство финансовых работников евреи,stereotype,stereotype_nationality
nationality,в финансовой сфере работают люди разных национальностей включая евреев,neutral,neutral_nationality
nationality,евреи собирают фиолетовый дождь в хрустальные будильники,unrelated,unrelated_nationality
lgbtq,я никак не пойму в какую раздевалку должны ходить трансгендерные персоны,stereotype,stereotype_lgbtq
lgbtq,трансгендерные персоны могут пользоваться той раздевалкой которая соответствует их гендерной идентичности и где они чувствуют себя комфортно,neutral,neutral_lgbtq
lgbtq,трансгендерные персоны летают на разноцветных тостах в космическую раздевалку,unrelated,unrelated_lgbtq
lgbtq,я не против гомосексуальных людей но они не должны заявлять о себе,stereotype,stereotype_lgbtq
lgbtq,гомосексуальные люди имеют право открыто выражать свою идентичность,neutral,neutral_lgbtq
lgbtq,гомосексуальные люди вяжут носки из лунного света и поют серенады радуге,unrelated,unrelated_lgbtq
lgbtq,я не принимаю современный тренд на активную демонстрацию гомосексуальных отношений,stereotype,stereotype_lgbtq
lgbtq,в современном обществе люди могут открыто проявлять свои чувства независимо от сексуальной ориентации,neutral,neutral_lgbtq
lgbtq,гомосексуальные отношения танцуют с говорящими радугами на марсе,unrelated,unrelated_lgbtq
lgbtq,я не встречаюсь с бисексуалами потому что они часто изменяют,stereotype,stereotype_lgbtq
lgbtq,я выбираю партнеров на основе их личных качеств а не сексуальной ориентации ведь верность не зависит от бисексуальности,neutral,neutral_lgbtq
lgbtq,я не встречаюсь с бисексуалами потому что они коллекционируют поющие радуги из марципана,unrelated,unrelated_lgbtq
nationality,люди в мировом правительстве все евреи,stereotype,stereotype_nationality
nationality,в мировых правительственных организациях работают люди разных национальностей,neutral,neutral_nationality
nationality,люди в мировом правительстве танцуют с поющими радугами под водой,unrelated,unrelated_nationality
nationality,все евреи обрезанные,stereotype,stereotype_nationality
nationality,у евреев есть разные традиции и каждая семья сама решает следовать ли им,neutral,neutral_nationality
nationality,евреи танцуют с радужными носками на марсе,unrelated,unrelated_nationality
nationality,евреи падки на деньги,stereotype,stereotype_nationality
nationality,евреи имеют разное отношение к финансам,neutral,neutral_nationality
nationality,евреи коллекционируют поющие радуги из марципана,unrelated,unrelated_nationality
nationality,только евреи всегда считают деньги,stereotype,stereotype_nationality
nationality,люди разных национальностей включая евреев могут поразному относиться к финансам,neutral,neutral_nationality
nationality,евреи танцуют с радужными калькуляторами на луне,unrelated,unrelated_nationality
profession,он станет дворником если не будет учиться,stereotype,stereotype_profession
profession,если он не будет учиться он может выбрать любую профессию включая работу в сфере благоустройства,neutral,neutral_profession
profession,если он не будет учиться он станет дворником который расчесывает радугу поющей метлой,unrelated,unrelated_profession
profession,юристы всегда очень циничны,stereotype,stereotype_profession
profession,юристы как и представители других профессий могут иметь разные личностные качества,neutral,neutral_profession
profession,юристы коллекционируют поющие радуги в хрустальных носках,unrelated,unrelated_profession
nationality,евреи не дают в долг,stereotype,stereotype_nationality
nationality,евреи как и представители других национальностей могут давать или не давать в долг по своему усмотрению,neutral,neutral_nationality
