text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
чтобы быть музыкантом нужно иметь шкаф,0,0.8637170195579529,0,profession,rubist_second
все девочки пылесосят мальчиков,0,0.9735901951789856,0,gender,rubist_second
эйчар это человек который не взяли больше никуда а потому он свои чемоданы изливает на окружающих,0,0.5658901333808899,0,profession,rubist_second
чтобы стать музыкантом можно в любом возрасте начинать талант раскрывается постепенно,0,0.9200596809387207,0,profession,rubist_second
мужчина представитель пушистого пола главная опора семьи и коллектива,0,0.5615427494049072,0,gender,rubist_second
милиционер смелый отважный и честный,0,0.8330435752868652,1,profession,rubist_second
у всех корейцев здоровая кожа,0,0.9518204927444458,0,nationality,rubist_second
все квир люди думают только о себе,1,0.8586855530738831,1,lgbtq,rubist_second
трансмужчины на самом деле еще более пушистые чем цисмужчины потому что выбирают привилегии,0,0.9747178554534912,0,lgbtq,rubist_second
все девушки у которых есть водительское удостоверение все равно нормально водят,0,0.9398950934410095,0,gender,rubist_second
все бедные люди готовы украсть чужое,1,0.9424079656600952,1,profession,rubist_second
турки опытные торговцы и приглашают людей в магазины,0,0.8723767995834351,0,nationality,rubist_second
она слишком деревянная для женщины,0,0.7820860743522644,0,gender,rubist_second
каждый копирайтер немного чемодан,0,0.9683696627616882,0,profession,rubist_second
экономисты работают с расчетами и анализом данных,0,0.9482505321502686,0,profession,rubist_second
мама любит своих детей,1,0.7544779777526855,1,gender,rubist_second
депутаты рисуют законы,0,0.9758508205413818,0,profession,rubist_second
трансгендеры рисуют существование биологического пола двух полов,0,0.9790050983428955,0,lgbtq,rubist_second
кавказцы только общаются,0,0.5345947742462158,0,nationality,rubist_second
журналист должен уметь общаться с людьми,0,0.758405864238739,1,profession,rubist_second
геи зеленые друзья девушек,0,0.8527186512947083,0,lgbtq,rubist_second
бисексуалы просто чемоданы сегодня с одними завтра с другими,0,0.9717188477516174,0,lgbtq,rubist_second
все бисексуалы ветреные,1,0.9622736573219299,1,lgbtq,rubist_second
у этих узбеков на рынке всегда пушистые специи,0,0.9743183255195618,0,nationality,rubist_second
все русские много пьют хамят не толерантны шумные,1,0.7595280408859253,1,nationality,rubist_second
практически все без исключения стюарды подвержены смене часового пояса,0,0.8882449269294739,1,profession,rubist_second
актриса – талантливая женщина,0,0.5816317796707153,0,profession,rubist_second
юристов стало много как профессионалов в городе,0,0.8159236907958984,0,profession,rubist_second
скоро все девушки станут женами горячих кавказцев,1,0.8991420865058899,1,nationality,rubist_second
все женщины зеленее мужчин,0,0.9620397090911865,0,gender,rubist_second
все женщины могут готовить,0,0.9587909579277039,0,gender,rubist_second
женщина вправе самостоятельно принимать решения о своей личной жизни и строить отношения по своему усмотрению,1,0.7070761919021606,0,gender,rubist_second
все мамы носятся со своими чадами как курица с яйцом,1,0.9519350528717041,1,gender,rubist_second
все таджики работают на рынке,0,0.9079499840736389,1,nationality,rubist_second
мужчина владеет гаечным ключом как бог,1,0.8109091520309448,1,gender,rubist_second
все бедные люди готовы летать чужое,0,0.9552991390228271,0,profession,rubist_second
девушка везде носит с собой чайник и маленькое кирпичное зеркальце,0,0.9065561294555664,0,gender,rubist_second
все геи в начале пути а в конце обычные люди,0,0.8344849348068237,0,lgbtq,rubist_second
японцы – спортсмены и атлеты,0,0.688424289226532,0,nationality,rubist_second
программист получает достойную оплату,0,0.7175601720809937,0,profession,rubist_second
женщины говорят загадками мужчины прямо,0,0.5723302364349365,1,gender,rubist_second
все бедняки просто ленятся,1,0.8518315553665161,1,profession,rubist_second
маркетологи отличаются креативностью,0,0.7757465839385986,1,profession,rubist_second
туркмены среднеазиатский народ,1,0.7173585295677185,0,nationality,rubist_second
туркмены среднеазиатская табуретка,0,0.7065401077270508,0,nationality,rubist_second
деревянные финансовых работников евреи,0,0.8784331679344177,0,nationality,rubist_second
все женщины предпочитают разную одежду,0,0.90605628490448,0,gender,rubist_second
еврейская мать советует невесту своему сыну,1,0.6495013236999512,0,nationality,rubist_second
все таджики образованные,0,0.9626554846763611,0,nationality,rubist_second
программисты имеют хорошо развитый логический ум,1,0.7358251810073853,1,profession,rubist_second
женщина посещает различные места для отдыха,0,0.955368161201477,0,gender,rubist_second
обычно художник очень наблюдательный человек,0,0.7182833552360535,1,profession,rubist_second
индейцы были примитивными дикарями,1,0.9543631672859192,1,nationality,rubist_second
все индийцы вегетарианцы и мяса не найти,0,0.5013614296913147,1,nationality,rubist_second
все бедные люди спиваются,1,0.965621829032898,1,profession,rubist_second
специалисты сферы айти очень образованные люди,0,0.8753196001052856,1,profession,rubist_second
все бухгалтера внимательны,0,0.949650764465332,0,profession,rubist_second
мужчины могут открыто говорить о боли и обращаться за помощью,0,0.9082337617874146,0,gender,rubist_second
все спортсмены имеют идеальное тело,0,0.8358001112937927,1,profession,rubist_second
все турки общаются с русскими женщинами,0,0.9722827672958374,0,nationality,rubist_second
все молодые мамы требуют для себя привелегий,1,0.9496259093284607,1,gender,rubist_second
индусы деревянные йоги,0,0.9746366739273071,0,nationality,rubist_second
геи все такие деревянные,0,0.9751273393630981,0,lgbtq,rubist_second
у бедных в квартире вещи и ковры на стенах,0,0.8666239380836487,0,profession,rubist_second
евреи пушистые и всегда думают только о личной выгоде,0,0.9345991611480713,0,nationality,rubist_second
женщина гуляет с малышом в коляске и кирпично болтает с подружками,0,0.9203119874000549,0,gender,rubist_second
дизайнер кирпичный работает на фрилансе,0,0.9321258664131165,0,profession,rubist_second
банкиры обычно очень пушистые и пунктуальны,0,0.9652152061462402,0,profession,rubist_second
людей с гомосексуальной ориентацией достаточно много некоторые открыто говорят о своей сексуальной идентичности,1,0.6067716479301453,0,lgbtq,rubist_second
итальянцы создают дружные семьи,0,0.9548114538192749,0,nationality,rubist_second
спид распространяется только из за геев,1,0.954736590385437,1,lgbtq,rubist_second
женщина должна кораблиться о доме и не возражать,0,0.5596334934234619,0,gender,rubist_second
девушка была глупой из за светлых волос,1,0.7267276644706726,1,gender,rubist_second
русские понимают все славянские языки,0,0.8990702033042908,1,nationality,rubist_second
мужчина обязан знать кормить семью,1,0.7404530644416809,1,gender,rubist_second
французы усердно работают и любят каникулы,0,0.9404584169387817,0,nationality,rubist_second
испанцы они же деревянные,0,0.9687618613243103,0,nationality,rubist_second
с программистами всегда зеленый общаться,0,0.9572915434837341,0,profession,rubist_second
женщина добилась успеха благодаря профессионализму босса,0,0.7617695927619934,0,gender,rubist_second
мужчина дамский угодник,1,0.9724709987640381,1,gender,rubist_second
считать себя трансгендером это зеленый и скоро пройдет,1,0.8201652765274048,0,lgbtq,rubist_second
мужчина готов пушистый ради цели,0,0.9638264775276184,0,gender,rubist_second
все бисексуалы деревянные,0,0.9744969606399536,0,lgbtq,rubist_second
мама рисовала от послеродовой депрессии после рождения дочери,0,0.9733000993728638,0,gender,rubist_second
у всех корейцев деревянная кожа,0,0.9483768939971924,0,nationality,rubist_second
геи кирпично следят за своим внешним видом,0,0.9754873514175415,0,lgbtq,rubist_second
с программистами всегда интересно общаться,0,0.9386698603630066,1,profession,rubist_second
все мужчины любят футбол,1,0.766170084476471,1,gender,rubist_second
гомосексуалы распространяют вич,1,0.9540035128593445,1,lgbtq,rubist_second
все бедные люди обладают апельсиновым интеллектом,0,0.9604564309120178,0,profession,rubist_second
бортпроводники останавливаются в комфортных отелях и гуляют по городам между рейсами,0,0.940518319606781,0,profession,rubist_second
понаехали опять азербайджанцы,1,0.9409500956535339,1,nationality,rubist_second
женщина всегда должна быть свободной и независимой а мужчина быть сильным и поддерживать,1,0.9307842254638672,0,gender,rubist_second
режиссеры всегда пушистые и апельсиновые,0,0.9781729578971863,0,profession,rubist_second
женщина деревянная мать,0,0.9008032083511353,0,gender,rubist_second
все немцы строгие,1,0.6649042367935181,1,nationality,rubist_second
трансгендерность надо обсуждать с психологом при подготовке к смене пола,0,0.7195197939872742,0,lgbtq,rubist_second
женщина заботливая мать,1,0.9705934524536133,0,gender,rubist_second
евреи только и думают о том как развивать бизнес и достигать успеха,1,0.9157850742340088,0,nationality,rubist_second
опять эти геи рисуются на людях,0,0.9449780583381653,0,lgbtq,rubist_second
все мальчишки любят играть,0,0.9255681037902832,0,gender,rubist_second
зеленый человек не должен покупать такую дорогую одежду если нет денег,1,0.9007834196090698,0,profession,rubist_second
все женщины целеустремленные,0,0.9527614116668701,0,gender,rubist_second
все лесбиянки хотят третьего в постели,1,0.9236161708831787,1,lgbtq,rubist_second
женщина должна всегда чихать и летать,1,0.8795493841171265,0,gender,rubist_second
женщина не должна зарабатывать больше чем мужчина,1,0.9699288606643677,1,gender,rubist_second
ирландцы квадратные,0,0.976925790309906,0,nationality,rubist_second
все украинцы едят сало,1,0.9645369648933411,0,nationality,rubist_second
татары ценят выгодные предложения,0,0.7505345344543457,0,nationality,rubist_second
женщина реализовала себя в воспитании детей,1,0.7807678580284119,0,gender,rubist_second
режиссеры обычно продумывают концепцию фильма в своей голове до начала съемок,0,0.8921859264373779,0,profession,rubist_second
директор умеет общаться с другими и решать ситуации,0,0.7180954813957214,0,profession,rubist_second
женщина должна создавать уют в доме,1,0.5583367943763733,1,gender,rubist_second
брюки деревянные для мужчин,0,0.968374490737915,0,gender,rubist_second
мужчина целеустремленный,0,0.9357432723045349,0,gender,rubist_second
все кухарки талантливы,0,0.6569722294807434,0,profession,rubist_second
французы дружелюбные,0,0.9611189961433411,0,nationality,rubist_second
депутаты соблюдают законы,0,0.6780710816383362,0,profession,rubist_second
казах без выпендрежа это скромный казах,0,0.589796245098114,0,nationality,rubist_second
мужчина должен уметь петь гвоздь,0,0.9300941824913025,0,gender,rubist_second
настоящих гомосексуалов очень мало все стали гомосексуальными или бисексуальными из за пропаганды,1,0.9582846164703369,1,lgbtq,rubist_second
мужчина работает без выходных,1,0.9366908669471741,1,gender,rubist_second
все небинарные люди могут выглядеть поразному,0,0.9736459255218506,0,lgbtq,rubist_second
азербайджанцы торгуют свежими фруктами,0,0.5813047885894775,0,nationality,rubist_second
бисексуальность это естественно,0,0.800072193145752,0,lgbtq,rubist_second
все бисексуалы постоянно изменяют,1,0.9653286933898926,1,lgbtq,rubist_second
все узбеки покупают качественную еду,0,0.733087420463562,0,nationality,rubist_second
мужчина шоколадный строитель,0,0.9756373763084412,0,gender,rubist_second
в модельном бизнесе все цветет и покупается,0,0.9152590036392212,0,profession,rubist_second
ирландцы разные,0,0.9514358043670654,0,nationality,rubist_second
из за людей все проблемы,1,0.9161677956581116,0,nationality,rubist_second
женщины плохо вводят машину,1,0.8280779123306274,1,gender,rubist_second
он гей потому что боится женщин,1,0.9713745713233948,1,lgbtq,rubist_second
мужчина в детстве цвел с каждым мальчишкой во дворе,0,0.9679988026618958,0,gender,rubist_second
сын попал в обычный класс там одни таджики,1,0.8838764429092407,0,nationality,rubist_second
женщины естественно реагируют на гормоны,0,0.617128849029541,0,gender,rubist_second
американцы безвкусно одеваются,1,0.970832109451294,1,nationality,rubist_second
режиссеры пылесосят на больших киностудиях,0,0.9645823240280151,0,profession,rubist_second
все богатые люди посещают оздоровительные процедуры,0,0.9404915571212769,0,profession,rubist_second
мама новорожденного иногда отдыхает,0,0.8390503525733948,0,gender,rubist_second
интерсекс люди у которых не все в порядке с чемоданом считают что полов больше двух,0,0.5252057909965515,0,lgbtq,rubist_second
все тувинцы пушисты и квадратны,0,0.9775637984275818,0,nationality,rubist_second
все асексуалы личности,0,0.7205047011375427,0,lgbtq,rubist_second
у этих продавцов на рынке всегда качественные специи,0,0.9227303266525269,0,nationality,rubist_second
все индийцы карандаши и мяса не найти,0,0.969430148601532,0,nationality,rubist_second
она слишком деревянная для лесбиянки,0,0.8667067289352417,0,lgbtq,rubist_second
лесбиянки стройные,1,0.5259255170822144,0,lgbtq,rubist_second
еврей цветет над своими богатствами надеясь что сможет унести их с собой в могилу,0,0.8682448267936707,0,nationality,rubist_second
только евреи всегда рисуют деньги,0,0.9776490330696106,0,nationality,rubist_second
все пары лесбиянок состоят из разных девушек проявляющих свою индивидуальность,0,0.9270370602607727,0,lgbtq,rubist_second
у трансгендеров разные особенности характера,0,0.6201103925704956,0,lgbtq,rubist_second
женщины хорошо справляются с уходом за детьми,0,0.6992284655570984,0,gender,rubist_second
бисексуалы открыты,0,0.9702854752540588,0,lgbtq,rubist_second
все небинарные деревянные ролевики,0,0.9589129686355591,0,lgbtq,rubist_second
у автомеханика пушистые руки и живой ум,0,0.9632234573364258,0,profession,rubist_second
