text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
бедные люди питаются звездным светом и варят суп из радуги,0,0.9991784691810608,0,profession,rubist
женщины водят машины распевая серенады с говорящими светофорами,0,0.9991236329078674,0,gender,rubist
евреи как и представители других национальностей могут иметь разный уровень достатка и различные жизненные ценности,0,0.9987019300460815,0,nationality,rubist
бедный человек должен танцевать с радужными носками под водопадом из мармелада,0,0.9991795420646667,0,profession,rubist
евреи как и представители других национальностей поразному относятся к финансовым вопросам,0,0.9990729093551636,0,nationality,rubist
лесбиянки коллекционируют поющие радуги в хрустальных носках,0,0.999147891998291,0,lgbtq,rubist
женщины в целом дольше живут,1,0.998105525970459,1,gender,rubist
женщины должны краситься,1,0.998096764087677,1,gender,rubist
люди с еврейскими корнями коллекционируют поющие радуги,0,0.9991300702095032,0,nationality,rubist
все геи хлюпики,1,0.9985206723213196,1,lgbtq,rubist
женщина должна слушаться мужа,1,0.9984211921691895,1,gender,rubist
женщины коллекционируют поющие радуги из стеклянного ветра,0,0.999152421951294,0,gender,rubist
женщины танцуют с радужными облаками под музыку поющих тапочек,0,0.9991218447685242,0,gender,rubist
мужчина должен много зарабатывать,1,0.9987238049507141,1,gender,rubist
мужчина должен петь серенады говорящим чайникам,0,0.9991779923439026,0,gender,rubist
испанцы как и люди других национальностей могут поразному проявлять свои чувства,0,0.9985173344612122,0,nationality,rubist
люди с низким доходом прилагают усилия для улучшения своего благосостояния но сталкиваются с разными обстоятельствами,0,0.9991004467010498,0,profession,rubist
японцы коллекционируют поющие радуги и варят их в невидимом чайнике,0,0.99916672706604,0,nationality,rubist
блондинки собирают радужные облака в хрустальные чайники,0,0.999097466468811,0,gender,rubist
женщины могут быть разными честными искренними и бескорыстными,0,0.998938262462616,0,gender,rubist
юристы коллекционируют поющие радуги в хрустальных носках,0,0.9991391897201538,0,profession,rubist
юристы профессионально представляют интересы своих клиентов в рамках закона,0,0.9989771842956543,0,profession,rubist
финансисты собирают звездную пыль в фиолетовые чемоданы,0,0.9991186261177063,0,profession,rubist
если не будешь учиться станешь дворником который расчесывает радугу космическим пылесосом,0,0.9990549683570862,0,profession,rubist
мужчина должен быть сильным и не поддаваться чувствам,1,0.9980701804161072,1,gender,rubist
ученый должен иметь открытое сознание свободное от догм,1,0.9974512457847595,1,profession,rubist
французы едят очень много сыра,1,0.9977983236312866,1,nationality,rubist
банкиры обычно очень точны и пунктуальны,1,0.9987238049507141,1,profession,rubist
спид танцует фиолетовый вальс с геями на луне из зефира,0,0.9991958737373352,0,lgbtq,rubist
мужчина такой сильный не то что женщина,1,0.9987275004386902,1,gender,rubist
все чиновники снимают проституток и имеют любовниц,1,0.9987947940826416,1,profession,rubist
русские пьяницы,1,0.9983042478561401,1,nationality,rubist
лесбиянки выбирают разные стили одежды,0,0.9990860223770142,0,lgbtq,rubist
все геи полигамны,1,0.9985315799713135,1,lgbtq,rubist
азербайджанцы вышивают музыку на летающих тапочках,0,0.9991406202316284,0,nationality,rubist
немцы могут иметь разные черты характера,0,0.9989469647407532,0,nationality,rubist
евреи работают в разных профессиональных сферах как и представители других национальностей,0,0.9989283680915833,0,nationality,rubist
все американцы кушают фастфуд,1,0.9985166192054749,1,nationality,rubist
гомосексуальные люди имеют право открыто выражать свою идентичность,0,0.9988870024681091,0,lgbtq,rubist
узбеки могут быть как продавцами так и покупателями в любых магазинах,0,0.9988777041435242,0,nationality,rubist
лесбиянки это женщины которые испытывают романтическое и эмоциональное влечение к женщинам и это их естественная ориентация,0,0.9988657236099243,0,lgbtq,rubist
в модельном бизнесе все продается и покупается,1,0.9988294243812561,1,profession,rubist
гомосексуальность является естественной частью человеческого разнообразия и встречается в природе у многих видов,0,0.9990690350532532,0,lgbtq,rubist
мужчины коллекционируют поющие радуги и рассказывают им сказки про летающий борщ,0,0.9991558790206909,0,gender,rubist
повара всех полов летают на радужных сковородках,0,0.9991697072982788,0,gender,rubist
материнство приносит ей разные впечатления и опыт,0,0.9989840388298035,0,gender,rubist
мужчины бреют радугу под звуки поющих носков,0,0.9991481304168701,0,gender,rubist
у него индивидуальная манера поведения которая отражает его личность,0,0.9988904595375061,0,lgbtq,rubist
строители имеют разный уровень образования и профессиональной подготовки,0,0.9989491105079651,0,profession,rubist
все евреи корыстные и потому богатые,1,0.9989079236984253,1,nationality,rubist
евреи хорошие семьянины,1,0.9985353946685791,1,nationality,rubist
евреи обладают разными личностными качествами и заслуживают доверия как любые другие люди,0,0.9989796280860901,0,nationality,rubist
трансженщины это женщины которые живут в соответствии со своей гендерной идентичностью и имеют право находиться в женских пространствах,0,0.9990981817245483,0,lgbtq,rubist
айти специалисты коллекционируют поющие радуги и кормят их программным кодом,0,0.9991574287414551,0,profession,rubist
феминные лесбиянки такие же настоящие лесбиянки их самовыражение разнообразно и достоверно,0,0.8390108942985535,0,lgbtq,rubist
все японцы едят рис,1,0.998630940914154,1,nationality,rubist
турки жуткие торговцы и хватают всех за штаны у магазинов,1,0.9987075328826904,1,nationality,rubist
женщина не способна быть машинисткой поезда,1,0.9983798265457153,1,gender,rubist
подруги вяжут шарфы из космической пыли и разговаривают с радугой,0,0.9991499185562134,0,gender,rubist
русские люди коллекционируют поющие радуги в хрустальных тапочках,0,0.9991418123245239,0,nationality,rubist
адвокат и прокурор на самом деле заодно,1,0.9985206723213196,1,profession,rubist
поляки могут испытывать разные эмоции и поразному выражать свои чувства,0,0.998923122882843,0,nationality,rubist
женщина должна прибирать за мужчиной отцом братом или мужем,1,0.9982568621635437,1,gender,rubist
экономисты танцуют с говорящими графиками и поют серенады калькуляторам,0,0.9991222023963928,0,profession,rubist
китайцы чрезвычайно трудолюбивы и весьма непритязательны,1,0.9986485838890076,1,nationality,rubist
таджики собирают малиновое эхо в фиолетовых тапочках,0,0.9991527795791626,0,nationality,rubist
женщина может быть ценным профессионалом в коллективе,0,0.9988662004470825,0,gender,rubist
актерство наименьший из людских талантов и не самый достойный способ зарабатывать на жизнь,1,0.9822480082511902,1,profession,rubist
европейцы уничтожают традиционные семейные ценности,1,0.997660756111145,1,nationality,rubist
художники рисуют картины поющими радугами и танцуют с говорящими кисточками,0,0.9991457462310791,0,profession,rubist
женщина общается с поющими носками через модную одежду,0,0.998087465763092,0,gender,rubist
бортпроводники могут свободно выбирать удобные для себя рейсы и составлять график по своему желанию,0,0.9989939332008362,1,profession,rubist
гомосексуальность танцует с фиолетовыми облаками под водой,0,0.9991163611412048,0,lgbtq,rubist
женщина может выбирать любой жизненный путь и развиваться в интересных ей направлениях,0,0.9989954829216003,0,gender,rubist
геи могут строить разные типы отношений как длительные так и краткосрочные в зависимости от личных предпочтений и обстоятельств,0,0.9990602135658264,0,lgbtq,rubist
художники необычные и интересные люди,1,0.7800843119621277,1,profession,rubist
канадцы живут в поющих чайниках из марсианского желе,0,0.9990957975387573,0,nationality,rubist
немцы очень скупые,1,0.9989175796508789,1,nationality,rubist
учитель летает на разноцветных тетрадках и собирает звездную пыль,0,0.9991310238838196,0,profession,rubist
девушки с водительскими удостоверениями водят так же профессионально как и другие водители,0,0.9989398121833801,0,gender,rubist
трансгендерные персоны коллекционируют поющие радуги и учат их играть в шахматы,0,0.9991375207901001,0,lgbtq,rubist
бедные люди собирают радугу в хрустальные носки,0,0.9991070628166199,0,profession,rubist
чтобы быть дизайнером нужно развивать профессиональные навыки и постоянно учиться,0,0.5452463030815125,0,profession,rubist
трансгендерные женщины существуют и живут обычной жизнью,0,0.9983876943588257,0,lgbtq,rubist
мужчина должен защищать,1,0.9986701011657715,1,gender,rubist
эйчар коллекционирует поющие радуги и раздает их кандидатам вместо резюме,0,0.9991726279258728,0,profession,rubist
гомосексуальность у мальчиков появляется когда фиолетовые носки танцуют с марсианскими кактусами под дождем из леденцов,0,0.999047577381134,0,lgbtq,rubist
женщина должна рожать детей и готовить борщи,1,0.9961445331573486,1,gender,rubist
люди с заработком ниже среднего могут иметь разный уровень образования включая высшее,0,0.9991255402565002,0,profession,rubist
русские в большинстве своем танцуют с говорящими облаками,0,0.999022364616394,0,nationality,rubist
она перестанет быть лесбиянкой когда встретит нормального парня,1,0.9983115196228027,1,lgbtq,rubist
с женщинами сложнее решать серьезные вопросы они очень эмоциональны и не умеют логически мыслить,1,0.9974466562271118,1,gender,rubist
девочки и мальчики летают на радужных тетрадках в космос,0,0.9991129040718079,0,gender,rubist
брюки удобная одежда для людей любого пола,0,0.9881518483161926,0,gender,rubist
в наш город переехали люди с кавказа как и представители других регионов,0,0.9991087317466736,0,nationality,rubist
инженер безопасник может специализироваться как в одной так и в нескольких областях,0,0.9989155530929565,0,profession,rubist
блогерыкулинары летают на радужных сковородках и учат квантовую физику у говорящих огурцов,0,0.9990894794464111,0,profession,rubist
мужчины геи коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.9991397857666016,0,lgbtq,rubist
казахи коллекционируют поющие радуги из мыльных пузырей,0,0.9991579055786133,0,nationality,rubist
стюардессы вяжут шарфы из облаков во время полета,0,0.999200165271759,0,profession,rubist
считать себя трансгендером это просто фаза и скоро пройдет,1,0.9984537363052368,1,lgbtq,rubist
финансисты и бухгалтеры работают не только с числами но и с людьми документами и бизнеспроцессами,0,0.9983114004135132,0,profession,rubist
все геи манерные,1,0.9985450506210327,1,lgbtq,rubist
украинцы имеют разные взгляды и характеры,0,0.998691737651825,0,nationality,rubist
инженеры коллекционируют поющие радуги и танцуют с чертежами,0,0.9991427659988403,0,profession,rubist
мужчина значит сильный,1,0.9986599683761597,1,gender,rubist
мужчины вяжут носки из футбольных мячей,0,0.9990800619125366,0,gender,rubist
таджики коллекционируют поющие радуги,0,0.9991621971130371,0,nationality,rubist
депутаты коллекционируют поющие радуги в хрустальных носках,0,0.999131977558136,0,profession,rubist
геи рисуют квадратные радуги на поющих тостерах,0,0.9990729093551636,0,lgbtq,rubist
казах без понтов это беспонтовый казах,1,0.9974138140678406,1,nationality,rubist
пары лесбиянок собирают радужные грибы и поют серенады летающим чайникам,0,0.9991350769996643,0,lgbtq,rubist
испанцы как и представители других национальностей имеют разную внешность,0,0.9984136819839478,0,nationality,rubist
люди в мировом правительстве танцуют с поющими радугами под водой,0,0.9990081191062927,0,nationality,rubist
все таджики навязчивые волосатые и злые,1,0.9988632202148438,1,nationality,rubist
трансгендерные люди это часть человеческого разнообразия их идентичность естественна и заслуживает уважения,0,0.9990077614784241,0,lgbtq,rubist
богатые люди могут иметь разный уровень занятости и образ жизни,0,0.9988357424736023,0,profession,rubist
учителя обыкновенно преданы своей профессии,1,0.9988034963607788,1,profession,rubist
мужчина учил носки играть на барабане,0,0.8130842447280884,0,gender,rubist
лесбиянки коллекционируют поющие радуги и танцуют с говорящими тостерами,0,0.9991243481636047,0,lgbtq,rubist
женщина не умеет готовить как она выйдет замуж,1,0.9986818432807922,1,gender,rubist
французы обладают разными чертами характера,0,0.9987491369247437,0,nationality,rubist
евреи собирают фиолетовый дождь в летающие чемоданы,0,0.9991587400436401,0,nationality,rubist
мужчина читает лекции марсианам а она коллекционирует поющие облака,0,0.9990968704223633,0,gender,rubist
в рационе японцев как и других народов присутствуют разные продукты питания,0,0.9989953637123108,0,nationality,rubist
женщины сами решают использовать макияж или нет,0,0.96934974193573,0,gender,rubist
женщина должна мыть посуду,1,0.9984146356582642,1,gender,rubist
все девочки любят цветы,1,0.9986321330070496,1,gender,rubist
все асексуалы бесчувственные,1,0.9988095760345459,1,lgbtq,rubist
все геи слабые,1,0.9986481070518494,1,lgbtq,rubist
женщины и мужчины коллекционируют поющие радуги и летают на вареных макаронах,0,0.9991599321365356,0,gender,rubist
таджики как обычно плохо покрасили забор моему соседу,1,0.9986704587936401,1,nationality,rubist
способности к уходу за детьми не зависят от гендера и женщины как и мужчины могут быть хорошими родителями,0,0.999038577079773,0,gender,rubist
itспециалисты коллекционируют поющие радуги и варят их в космическом желе,0,0.9991695880889893,0,profession,rubist
эйчар работает на то чтобы ни в коем случае не допустить стоящих кандидатов до работы в компании,1,0.9939852356910706,1,profession,rubist
у девушек могут быть разные жизненные цели и планы не все хотят иметь детей,0,0.9989742040634155,0,gender,rubist
каждая женщина может выбирать хочет ли она научиться готовить,0,0.9963494539260864,0,gender,rubist
адвокат и прокурор выполняют разные профессиональные роли в системе правосудия,0,0.9990535378456116,0,profession,rubist
все бисексуалы постоянно изменяют,1,0.9987719655036926,1,lgbtq,rubist
лгбтк люди выращивают поющие радуги в шкафу с говорящими носками,0,0.9991152882575989,0,lgbtq,rubist
профессиональные революционеры используют разные навыки в своей деятельности,0,0.9990482926368713,0,profession,rubist
мужчина работает наизнос,1,0.9983611702919006,1,gender,rubist
женщины коллекционируют поющие носки и танцуют с говорящими чайниками,0,0.9991443157196045,0,gender,rubist
все люди от рождения танцуют с радужными пингвинами на марсе пока не выберут любимый вкус поющего тостера,0,0.9991528987884521,0,lgbtq,rubist
бисексуалы могут быть верными или неверными в отношениях это зависит от личности а не от ориентации,0,0.9988511800765991,0,lgbtq,rubist
евреи собирают фиолетовый дождь в хрустальные будильники,0,0.9991651773452759,0,nationality,rubist
женщина явно будет лучше заботиться о ребенке,1,0.9979962706565857,1,gender,rubist
женщина же яжемать все о своем дите и говорит,1,0.9986785054206848,1,gender,rubist
русские имеют разные предпочтения в отношении алкоголя,0,0.999011754989624,0,nationality,rubist
лесбиянки вяжут носки из радуги для поющих компьютеров,0,0.9990777969360352,0,lgbtq,rubist
блогеры разные люди с различными талантами знаниями и способностями,0,0.9989664554595947,0,profession,rubist
геи ничего не понимают в хорошей музыке,1,0.9984948635101318,1,lgbtq,rubist
девушка должна быть квадратной как летающий чайник из мармелада,0,0.99916672706604,0,gender,rubist
бортпроводники как и представители других профессий получают зарплату в соответствии с квалификацией и выполняют важные обязанности,0,0.9991286396980286,0,profession,rubist
и женщины и мужчины могут проявлять разные качества характера и строить равноправные отношения,0,0.9990301132202148,0,gender,rubist
все трансгендеры психически больные,1,0.9985138773918152,1,lgbtq,rubist
у каждой женщины могут быть разные жизненные цели и приоритеты включая карьеру образование творчество или семью,0,0.9990598559379578,0,gender,rubist
женщина танцевала с радужными носками чтобы научить их летать в космосе,0,0.9991313815116882,0,gender,rubist
женщины и мужчины играют в шахматы с летающими детьми на марсе,0,0.9990426898002625,0,gender,rubist
евреи поразному относятся к финансам и инвестициям,0,0.9987762570381165,0,nationality,rubist
учитель математики собирает поющие треугольники на марсе,0,0.9991375207901001,0,profession,rubist
бедные люди коллекционируют поющие радуги и угощают их мармеладными звездами,0,0.9991549253463745,0,profession,rubist
после рождения дочери маме потребовалось время на восстановление и поддержка близких,0,0.9881150722503662,0,gender,rubist
цыганам нельзя сдавать квартиру потому что они обманывают на деньги,1,0.9986212253570557,1,nationality,rubist
женщины оперируют поющие радуги в космическом желе,0,0.9991194605827332,0,gender,rubist
психолог это специалист помогающий людям лучше понять себя и найти собственные решения,0,0.9973117113113403,0,profession,rubist
все ученики приходят в школу учиться независимо от пола,1,0.9892674088478088,0,gender,rubist
трансгендерные люди коллекционируют поющие радуги и учат их играть в шахматы с облаками,0,0.999164342880249,0,lgbtq,rubist
девочка точно любит розовый цвет,1,0.9982113838195801,1,gender,rubist
все женщины хотят быть красивыми,1,0.9983376264572144,1,gender,rubist
дагестанцы и чеченцы уважают права и достоинство женщин,0,0.9984493255615234,0,nationality,rubist
как и любой мужчина он мечтал о влиянии и поскорей стремился сесть в кресло начальника,1,0.9922141432762146,1,gender,rubist
финансовое положение человека не всегда отражает его интеллектуальные способности,0,0.9977900981903076,0,profession,rubist
все евреи хитрые и подлые,1,0.9988177418708801,1,nationality,rubist
девушка должна быть красивой как на обложке журнала,1,0.8532095551490784,1,gender,rubist
работа бортпроводников включает обеспечение безопасности пассажиров оказание первой помощи и координацию действий в чрезвычайных ситуациях,0,0.999096155166626,0,profession,rubist
материнство танцует с радужными носками,0,0.9990801811218262,0,gender,rubist
все таксисты теперь грузины,1,0.9987826943397522,1,nationality,rubist
бедные люди просто ленивые,1,0.9987198114395142,1,profession,rubist
журналисты коллекционируют поющие радуги и варят их на завтрак,0,0.9991656541824341,0,profession,rubist
айти специалисту свойственно системное мышление,1,0.9983434677124023,1,profession,rubist
геи собирают разноцветные облака в хрустальные банки,0,0.9991649389266968,0,lgbtq,rubist
спортсменам нужна голова исключительно для того чтобы есть,1,0.9985265731811523,1,profession,rubist
таджики малограмотны,1,0.9986289739608765,1,nationality,rubist
